"Sample.Point.Code","Date","Hour","Type","Subgroup","Parameter","Species","Operator","Value","Unit","Additional.information","Situation","Level","Depth"
"L-O20","30/01/2023","8:53","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-O20","30/01/2023","8:53","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",7,"m","","L","S",0
"L-O20","30/01/2023","8:53","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",33,"m","","L","F",-33
"L-O20","30/01/2023","8:53","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-O20","30/01/2023","8:53","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-O20","30/01/2023","8:53","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",85.6,"%","","L","F",-25
"L-O20","30/01/2023","8:53","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.19,"U. pH.","","L","F",-25
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.142,"-","Muy Bueno","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.37,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.2,"mg/l","","L","F",-25
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",84,"%","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.1,"%","","L","F",-25
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.19,"U. pH.","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",94.5,"%","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",92.8,"%","","L","F",-25
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.24,"USP","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.55,"USP","","L","F",-25
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",6,"m","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.59,"NTU","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",7.4,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1035,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","=",0.0202,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",16.97,"ºC","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",17.17,"ºC","","L","F",-25
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","27/11/2023","8:23","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",32,"m","","L","F",-32
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.23,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",102.5,"%","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",101.8,"%","","L","F",-25
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.69,"USP","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.08,"USP","","L","F",-25
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","=",0.02,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","=",0.008,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","=",0.0012,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","=",0.005,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","=",0.001,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Pireno","-","=",0.0028,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","=",3e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","=",0.002,"µg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.16,"U. pH.","","L","F",-25
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",84.8,"%","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.5,"%","","L","F",-25
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",33,"m","","L","F",-25
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1674,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",22.63,"ºC","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",22.66,"ºC","","L","F",-25
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",13,"m","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",8.85,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.36,"NTU","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.15,"mg/l","","L","F",-25
"L-O20","26/07/2023","8:54","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.151,"-","Muy Bueno","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",6.79,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.25,"USP","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",104.9,"%","","L","F",-25
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",107.9,"%","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.44,"mg/l","","L","F",-25
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.61,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.62,"NTU","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.38,"USP","","L","F",-25
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",15.87,"ºC","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",15.35,"ºC","","L","F",-25
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.17,"U. pH.","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.14,"U. pH.","","L","F",-25
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",85.1,"%","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86,"%","","L","F",-25
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",13,"m","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",34,"m","","L","F",-25
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","<",0.0992,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Amonio","-","=",0.0873,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.081,"-","Muy Bueno","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Plomo","-","=",1.4,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-O20","04/05/2023","8:38","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Zinc","-","=",110,"mg/kg PS","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","% Humedad","-","=",26.912,"%","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Potencial Redox","-","=",399,"mV","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","% Grava","-","=",0.09,"%","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","% Arena","-","=",97.95,"%","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","% Limo/Arcilla","-","=",1.96,"%","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Mercurio","-","<",0.05,"mg/kg PS","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Plomo","-","=",26,"mg/kg PS","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Níquel","-","=",29,"mg/kg PS","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Cobre","-","=",17,"mg/kg PS","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Cadmio","-","=",0.08,"mg/kg PS","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","Cromo","-","=",58,"mg/kg PS","","-","-",0
"L-O20","01/03/2023","9:20","LITORALES","Sedimentos","% Materia orgánica","-","=",1.23,"%","","-","-",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",97.9,"%","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",0.867,"-","Muy Bueno","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",2.06,"NTU","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",7.66,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",6,"m","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",1.0056,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","=",0.0152,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","=",0.0239,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Amonio","-","=",0.0335,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.63,"USP","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.39,"USP","","L","F",-25
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",37,"m","","L","F",-37
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.15,"U. pH.","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.16,"U. pH.","","L","F",-25
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",78.6,"%","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",83.1,"%","","L","F",-25
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.64,"mg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.41,"mg/l","","L","F",-25
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","=",9e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","=",7e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Pireno","-","=",0.001,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",17.13,"ºC","","L","S",0
"L-OI10","23/11/2023","8:13","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",17.36,"ºC","","L","F",-25
